conj_id	word	hint	level	file	idx
cj001	क्षमा	kṣamā	1	conj/words/cj001_01.mp3	1
cj001	अक्षरम्	akṣaram	1	conj/words/cj001_02.mp3	2
cj001	क्षेत्रम्	kṣetram	2	conj/words/cj001_03.mp3	3
cj002	मित्रम्	mitram	1	conj/words/cj002_01.mp3	1
cj002	पुत्रः	putraḥ	1	conj/words/cj002_02.mp3	2
cj002	त्रयः	trayaḥ	2	conj/words/cj002_03.mp3	3
cj003	ज्ञानम्	jñānam	1	conj/words/cj003_01.mp3	1
cj003	अज्ञानम्	ajñānam	2	conj/words/cj003_02.mp3	2
cj003	प्रज्ञा	prajñā	3	conj/words/cj003_03.mp3	3
cj004	श्रवणम्	śravaṇam	1	conj/words/cj004_01.mp3	1
cj004	श्रीः	śrīḥ	1	conj/words/cj004_02.mp3	2
cj004	श्रद्धा	śraddhā	3	conj/words/cj004_03.mp3	3
cj005	विद्या	vidyā	1	conj/words/cj005_01.mp3	1
cj005	अद्य	adya	1	conj/words/cj005_02.mp3	2
cj005	द्युतिः	dyutiḥ	3	conj/words/cj005_03.mp3	3
cj006	भक्तः	bhaktaḥ	1	conj/words/cj006_01.mp3	1
cj006	शक्तिः	śaktiḥ	2	conj/words/cj006_02.mp3	2
cj006	युक्तम्	yuktam	2	conj/words/cj006_03.mp3	3
cj007	पद्मम्	padmam	1	conj/words/cj007_01.mp3	1
cj007	पद्मा	padmā	2	conj/words/cj007_02.mp3	2
cj007	सद्म	sadma	3	conj/words/cj007_03.mp3	3
cj008	गृह्यम्	gṛhyam	3	conj/words/cj008_01.mp3	1
cj008	ह्यः	hyaḥ	4	conj/words/cj008_02.mp3	2
cj008	ह्यस्तनम्	hyastanam	4	conj/words/cj008_03.mp3	3
cj009	क्रमः	kramaḥ	1	conj/words/cj009_01.mp3	1
cj009	क्रिया	kriyā	2	conj/words/cj009_02.mp3	2
cj010	ग्रामः	grāmaḥ	1	conj/words/cj010_01.mp3	1
cj010	ग्रहः	grahaḥ	2	conj/words/cj010_02.mp3	2
cj011	प्रथमः	prathamaḥ	1	conj/words/cj011_01.mp3	1
cj011	प्रकाशः	prakāśaḥ	2	conj/words/cj011_02.mp3	2
cj012	ब्राह्मणः	brāhmaṇaḥ	3	conj/words/cj012_01.mp3	1
cj012	ब्रह्म	brahma	2	conj/words/cj012_02.mp3	2
cj013	द्रवः	dravaḥ	3	conj/words/cj013_01.mp3	1
cj013	द्रुतम्	drutam	3	conj/words/cj013_02.mp3	2
cj014	द्वारम्	dvāram	1	conj/words/cj014_01.mp3	1
cj014	द्वितीयः	dvitīyaḥ	2	conj/words/cj014_02.mp3	2
cj015	अन्तः	antaḥ	1	conj/words/cj015_01.mp3	1
cj015	अन्तरम्	antaram	2	conj/words/cj015_02.mp3	2
cj016	गन्धः	gandhaḥ	2	conj/words/cj016_01.mp3	1
cj016	वन्दना	vandanā	2	conj/words/cj016_02.mp3	2
cj017	अस्ति	asti	1	conj/words/cj017_01.mp3	1
cj017	वस्तु	vastu	2	conj/words/cj017_02.mp3	2
cj018	स्थानम्	sthānam	1	conj/words/cj018_01.mp3	1
cj018	स्थिरः	sthiraḥ	2	conj/words/cj018_02.mp3	2
cj019	पश्चात्	paścāt	3	conj/words/cj019_01.mp3	1
cj019	वृश्चिका	vṛścikā	4	conj/words/cj019_02.mp3	2
cj020	कष्टम्	kaṣṭam	2	conj/words/cj020_01.mp3	1
cj020	दृष्टिः	dṛṣṭiḥ	3	conj/words/cj020_02.mp3	2
cj021	त्वम्	tvam	1	conj/words/cj021_01.mp3	1
cj021	तत्त्वम्	tattvam	2	conj/words/cj021_02.mp3	2
cj022	सत्ताम्	sattām	3	conj/words/cj022_01.mp3	1
cj022	उत्तमः	uttamaḥ	2	conj/words/cj022_02.mp3	2
cj023	बुद्धिः	buddhiḥ	2	conj/words/cj023_01.mp3	1
cj023	शुद्धः	śuddhaḥ	2	conj/words/cj023_02.mp3	2
cj024	अन्नम्	annam	1	conj/words/cj024_01.mp3	1
cj024	आपन्नः	āpannaḥ	4	conj/words/cj024_02.mp3	2
cj025	कम्पः	kampaḥ	2	conj/words/cj025_01.mp3	1
cj025	सम्पदा	sampadā	3	conj/words/cj025_02.mp3	2
